-9.02502016815e-24	1.32803748596e+18	1.32803748596e+18
-7.69017202859e-24	1.32803748596e+18	1.32803748596e+18
-6.58006984654e-24	1.32803748596e+18	1.32803748596e+18
-5.65249232301e-24	1.32803748596e+18	1.32803748596e+18
-4.8739349667e-24	1.32803748596e+18	1.32803748596e+18
-4.21765571397e-24	1.32803748596e+18	1.32803748596e+18
-3.66219190088e-24	1.32803748596e+18	1.32803748596e+18
-3.19022725483e-24	1.32803748596e+18	1.32803748596e+18
-2.78772069294e-24	1.32803748596e+18	1.32803748596e+18
-2.44323229928e-24	1.32803748596e+18	1.32803748596e+18
-2.14739878519e-24	1.32803748596e+18	1.32803748596e+18
-1.89252298689e-24	1.32803748596e+18	1.32803748596e+18
-1.67225088224e-24	1.32803748596e+18	1.32803748596e+18
-1.4813161609e-24	1.32803748596e+18	1.32803748596e+18
-1.31533722403e-24	1.32803748596e+18	1.32803748596e+18
-1.17065508969e-24	1.32803748596e+18	1.32803748596e+18
-1.0442033734e-24	1.32803748596e+18	1.32803748596e+18
-9.49820975079e-25	1.32803748596e+18	1.32803748596e+18
-8.9543208311e-25	1.32803748596e+18	1.32803748596e+18
-8.7471274126e-25	1.32803748596e+18	1.32803748596e+18
-8.86374475646e-25	1.32803748596e+18	1.32803748596e+18
-9.33033612803e-25	1.32803748596e+18	1.32803748596e+18
-1.02115568435e-24	1.32803748596e+18	1.32803748596e+18
-1.16183651506e-24	1.32803748596e+18	1.32803748596e+18
-1.37249495644e-24	1.32803748596e+18	1.32803748596e+18
-1.67983206537e-24	1.32803748596e+18	1.32803748596e+18
-2.12478650327e-24	1.32803748596e+18	1.32803748596e+18
-2.77084192041e-24	1.32803748596e+18	1.32803748596e+18
-3.71819060647e-24	1.32803748596e+18	1.32803748596e+18
-5.12847332144e-24	1.32803748596e+18	1.32803748596e+18
-7.26926114154e-24	1.32803748596e+18	1.32803748596e+18
-1.05967231254e-23	1.32803748596e+18	1.32803748596e+18
-1.59151269384e-23	1.32803748596e+18	1.32803748596e+18
-2.4697955393e-23	1.32803748596e+18	1.32803748596e+18
-3.97666046971e-23	1.32803748596e+18	1.32803748596e+18
-6.68076088668e-23	1.32803748596e+18	1.32803748596e+18
-1.17993842652e-22	1.32803748596e+18	1.32803748596e+18
-2.21323600121e-22	1.32803748596e+18	1.32803748596e+18
-4.47060755237e-22	1.32803748596e+18	1.32803748596e+18
-9.91688461618e-22	1.32803748596e+18	1.32803748596e+18
-2.48606467849e-21	1.32803748596e+18	1.32803748596e+18
-7.36318702403e-21	1.32803748596e+18	1.32803748596e+18
-2.77488100078e-20	1.32803748596e+18	1.32803748596e+18
-1.52792588828e-19	1.32803748596e+18	1.32803748596e+18
-1.6718239107e-18	1.32803748596e+18	1.32803748596e+18
-9.49913643197e-17	1.32803748596e+18	1.32803748596e+18
-2.58619869444e-08	1.32803748596e+18	1.32803748596e+18
-1.55196236508e-16	1.32803748596e+18	1.32803748596e+18
-2.13670455716e-18	1.32803748596e+18	1.32803748596e+18
-1.79942056471e-19	1.32803748596e+18	1.32803748596e+18
-3.13700530614e-20	1.32803748596e+18	1.32803748596e+18
-8.12231972179e-21	1.32803748596e+18	1.32803748596e+18
-2.69784998178e-21	1.32803748596e+18	1.32803748596e+18
-1.06363181375e-21	1.32803748596e+18	1.32803748596e+18
-4.75269595537e-22	1.32803748596e+18	1.32803748596e+18
-2.33647499594e-22	1.32803748596e+18	1.32803748596e+18
-1.23841068226e-22	1.32803748596e+18	1.32803748596e+18
-6.97579132442e-23	1.32803748596e+18	1.32803748596e+18
-4.13176752924e-23	1.32803748596e+18	1.32803748596e+18
-2.55267871828e-23	1.32803748596e+18	1.32803748596e+18
-1.63479110697e-23	1.32803748596e+18	1.32803748596e+18
-1.07991305378e-23	1.32803748596e+18	1.32803748596e+18
-7.32909350822e-24	1.32803748596e+18	1.32803748596e+18
-5.09376721663e-24	1.32803748596e+18	1.32803748596e+18
-3.61570308937e-24	1.32803748596e+18	1.32803748596e+18
-2.61541556237e-24	1.32803748596e+18	1.32803748596e+18
-1.92426490954e-24	1.32803748596e+18	1.32803748596e+18
-1.43770509194e-24	1.32803748596e+18	1.32803748596e+18
-1.08933098167e-24	1.32803748596e+18	1.32803748596e+18
-8.36028652368e-25	1.32803748596e+18	1.32803748596e+18
-6.49243613456e-25	1.32803748596e+18	1.32803748596e+18
-5.0971796815e-25	1.32803748596e+18	1.32803748596e+18
-4.04246204477e-25	1.32803748596e+18	1.32803748596e+18
-3.23633790947e-25	1.32803748596e+18	1.32803748596e+18
-2.61388155043e-25	1.32803748596e+18	1.32803748596e+18
-2.12864569781e-25	1.32803748596e+18	1.32803748596e+18
-1.74699832318e-25	1.32803748596e+18	1.32803748596e+18
-1.44431128093e-25	1.32803748596e+18	1.32803748596e+18
-1.20235948372e-25	1.32803748596e+18	1.32803748596e+18
-1.00752307377e-25	1.32803748596e+18	1.32803748596e+18
-8.49529587141e-26	1.32803748596e+18	1.32803748596e+18
-7.20563922564e-26	1.32803748596e+18	1.32803748596e+18
-6.14631852548e-26	1.32803748596e+18	1.32803748596e+18
-5.27100289729e-26	1.32803748596e+18	1.32803748596e+18
-4.54362088878e-26	1.32803748596e+18	1.32803748596e+18
-3.93589472978e-26	1.32803748596e+18	1.32803748596e+18
-3.42551124882e-26	1.32803748596e+18	1.32803748596e+18
-2.99475424675e-26	1.32803748596e+18	1.32803748596e+18
-2.62947417915e-26	1.32803748596e+18	1.32803748596e+18
-2.31830638414e-26	1.32803748596e+18	1.32803748596e+18
-2.05207385069e-26	1.32803748596e+18	1.32803748596e+18
-1.82332800147e-26	1.32803748596e+18	1.32803748596e+18
-1.62599340898e-26	1.32803748596e+18	1.32803748596e+18
-1.45509129702e-26	1.32803748596e+18	1.32803748596e+18
-1.30652314052e-26	1.32803748596e+18	1.32803748596e+18
-1.17690038555e-26	1.32803748596e+18	1.32803748596e+18
-1.06340976662e-26	1.32803748596e+18	1.32803748596e+18
-9.63706250589e-27	1.32803748596e+18	1.32803748596e+18
-8.75827535298e-27	1.32803748596e+18	1.32803748596e+18
-7.98125450351e-27	1.32803748596e+18	1.32803748596e+18
-7.29210676842e-27	1.32803748596e+18	1.32803748596e+18
-6.67908011373e-27	1.32803748596e+18	1.32803748596e+18
-6.13220015525e-27	1.32803748596e+18	1.32803748596e+18
-5.64297362858e-27	1.32803748596e+18	1.32803748596e+18
-5.20414557685e-27	1.32803748596e+18	1.32803748596e+18
-4.80949979679e-27	1.32803748596e+18	1.32803748596e+18
-4.45369425602e-27	1.32803748596e+18	1.32803748596e+18
-4.13212488843e-27	1.32803748596e+18	1.32803748596e+18
-3.84081250113e-27	1.32803748596e+18	1.32803748596e+18
-3.57630857011e-27	1.32803748596e+18	1.32803748596e+18
-3.33561652602e-27	1.32803748596e+18	1.32803748596e+18
-3.11612578449e-27	1.32803748596e+18	1.32803748596e+18
-2.91555629591e-27	1.32803748596e+18	1.32803748596e+18
-2.73191180479e-27	1.32803748596e+18	1.32803748596e+18
-2.56344034186e-27	1.32803748596e+18	1.32803748596e+18
-2.40860074012e-27	1.32803748596e+18	1.32803748596e+18
-2.26603418214e-27	1.32803748596e+18	1.32803748596e+18
-2.13453996131e-27	1.32803748596e+18	1.32803748596e+18
-2.0130547816e-27	1.32803748596e+18	1.32803748596e+18
-1.90063503681e-27	1.32803748596e+18	1.32803748596e+18
-1.79644160467e-27	1.32803748596e+18	1.32803748596e+18
-1.69972676889e-27	1.32803748596e+18	1.32803748596e+18
-1.60982294637e-27	1.32803748596e+18	1.32803748596e+18
-1.52613294892e-27	1.32803748596e+18	1.32803748596e+18
-1.44812155281e-27	1.32803748596e+18	1.32803748596e+18
-1.37530818518e-27	1.32803748596e+18	1.32803748596e+18
-1.30726056643e-27	1.32803748596e+18	1.32803748596e+18
-1.24358917259e-27	1.32803748596e+18	1.32803748596e+18
-1.18394240249e-27	1.32803748596e+18	1.32803748596e+18
-1.12800235196e-27	1.32803748596e+18	1.32803748596e+18
-1.07548111186e-27	1.32803748596e+18	1.32803748596e+18
-1.02611751914e-27	1.32803748596e+18	1.32803748596e+18
-9.79674300285e-28	1.32803748596e+18	1.32803748596e+18
-9.35935555348e-28	1.32803748596e+18	1.32803748596e+18
-8.94704538176e-28	1.32803748596e+18	1.32803748596e+18
-8.55801694589e-28	1.32803748596e+18	1.32803748596e+18
-8.19062925694e-28	1.32803748596e+18	1.32803748596e+18
-7.84338047968e-28	1.32803748596e+18	1.32803748596e+18
-7.51489425649e-28	1.32803748596e+18	1.32803748596e+18
-7.20390754235e-28	1.32803748596e+18	1.32803748596e+18
-6.90925976735e-28	1.32803748596e+18	1.32803748596e+18
-6.62988316717e-28	1.32803748596e+18	1.32803748596e+18
-6.36479414299e-28	1.32803748596e+18	1.32803748596e+18
-6.11308552972e-28	1.32803748596e+18	1.32803748596e+18
-5.87391966739e-28	1.32803748596e+18	1.32803748596e+18
-5.64652218338e-28	1.32803748596e+18	1.32803748596e+18
-5.43017640488e-28	1.32803748596e+18	1.32803748596e+18
-5.2242183309e-28	1.32803748596e+18	1.32803748596e+18
-5.02803210172e-28	1.32803748596e+18	1.32803748596e+18
-4.8410459112e-28	1.32803748596e+18	1.32803748596e+18
-4.66272831402e-28	1.32803748596e+18	1.32803748596e+18
-4.49258488524e-28	1.32803748596e+18	1.32803748596e+18
-4.33015519507e-28	1.32803748596e+18	1.32803748596e+18
-4.17501006558e-28	1.32803748596e+18	1.32803748596e+18
-4.02674908009e-28	1.32803748596e+18	1.32803748596e+18
-3.88499831941e-28	1.32803748596e+18	1.32803748596e+18
-3.7494083018e-28	1.32803748596e+18	1.32803748596e+18
-3.61965210611e-28	1.32803748596e+18	1.32803748596e+18
-3.49542366008e-28	1.32803748596e+18	1.32803748596e+18
-3.37643617738e-28	1.32803748596e+18	1.32803748596e+18
-3.26242072901e-28	1.32803748596e+18	1.32803748596e+18
-3.15312493605e-28	1.32803748596e+18	1.32803748596e+18
