-1.80884474898	3.46309633976	1.65425159077
-1.84436890591	3.4918290719	1.64746016599
-1.86473060356	3.50308217483	1.63835157126
-1.86603687737	3.49423794297	1.6282010656
-1.84719622426	3.46579720918	1.61860098492
-1.81023921825	3.42117872037	1.61093950212
-1.75963156053	3.36562662672	1.60599506619
-1.70095216522	3.30479305249	1.60384088726
-1.63956565975	3.24359412966	1.60402846991
-1.5797517267	3.18562875406	1.60587702736
-1.52439983578	3.13311297202	1.60871313624
-1.47512011784	3.08712028498	1.61200016714
-1.4325512695	3.04792396258	1.61537269308
-1.39669861295	3.01531575278	1.61861713983
-1.36721729217	2.98885091596	1.6216336238
-1.34361681135	2.96801533783	1.62439852647
-1.32539430118	2.95232931122	1.62693501004
-1.31211358562	2.94140549339	1.62929190777
-1.30344592197	2.93497469339	1.63152877142
-1.29918328747	2.93288765175	1.63370436427
-1.29922974147	2.9350959687	1.63586622724
-1.30357192401	2.94161142152	1.63803949751
-1.31222646456	2.95244028108	1.64021381652
-1.32516027224	2.96748843562	1.64232816337
-1.34218027455	2.98643550361	1.64425522906
-1.36279396613	3.00858387252	1.64578990639
-1.3860534792	3.03270392448	1.64665044528
-1.41041509905	3.05691929214	1.64650419309
-1.43367005905	3.07869881562	1.64502875657
-1.45301918024	3.09502789614	1.6420087159
-1.46535239581	3.10279822715	1.63744583134
-1.46773498867	3.09937083537	1.63163584671
-1.45800148213	3.08316026416	1.62515878203
-1.43526547201	3.05402620683	1.61876073482
-1.40014294341	3.0133071886	1.61316424519
-1.35459170557	2.96348099285	1.60888928727
-1.30143668915	2.90759647574	1.60615978659
-1.24377299881	2.84869063407	1.60491763526
-1.1844477011	2.78935893749	1.60491123639
-1.12573777659	2.73154210587	1.60580432928
-1.06923746118	2.67650124249	1.60726378131
-1.01590030891	2.62491092088	1.60901061197
-0.966162693011	2.57700075088	1.61083805787
-0.920089184918	2.53269760688	1.61260842196
-0.877504326351	2.49174437673	1.61424005038
-0.838096071334	2.45378815937	1.61569208803
-0.80148922607	2.41844016643	1.61695094036
-0.767293414133	2.38531322665	1.61801981252
-0.735131894518	2.35404322187	1.61891132735
-0.704657143325	2.3242998108	1.61964266747
-0.675557881369	2.29579045524	1.62023257387
-0.64756091657	2.26826053077	1.6206996142
-0.620430066683	2.24149133794	1.62106127125
-0.593963604074	2.21529713854	1.62133353447
-0.567991092566	2.18952187518	1.62153078261
-0.542370110292	2.16403593341	1.62166582312
-0.51698311612	2.13873312211	1.62175000599
-0.491734575303	2.11352794005	1.62179336475
-0.466548379384	2.08835313829	1.62180475891
-0.441365553149	2.06315755886	1.62179200571
-0.416142222227	2.03790421876	1.62176199653
-0.39084780898	2.01256860661	1.62172079763
-0.36546342527	1.98713716235	1.62167373708
-0.339980434797	1.96160591484	1.62162548004
-0.314399162693	1.9359792576	1.62158009491
-0.288727734698	1.91026884699	1.62154111229
-0.262981032036	1.88449261026	1.62151157823
-0.237179750788	1.85867385338	1.62149410259
-0.211349556283	1.83284045961	1.62149090333
-0.185520323966	1.80702417054	1.62150384658
-0.159725458544	1.7812599414	1.62153448285
-0.134001283293	1.7555853625	1.62158407921
-0.10838649136	1.73004013868	1.62165364732
-0.0829216508925	1.70466561844	1.62174396755
-0.0576487560088	1.67950436522	1.62185560921
-0.032610816011	1.65459976322	1.62198894721
-0.00785147586134	1.62999565131	1.62214417545
0.016585338229	1.60573597938	1.62232131761
0.0406557532566	1.58186448236	1.62252023562
0.0643162679849	1.55842436856	1.62274063654
0.0875240585279	1.53545801991	1.62298207844
0.110237272762	1.51300670287	1.62324397563
0.132415314333	1.49111028962	1.62352560395
0.154019116095	1.46980699025	1.62382610635
0.175011402082	1.44913309706	1.62414449915
0.195356936471	1.42912274278	1.62447967925
0.215022757625	1.40980767475	1.62483043238
0.233978395034	1.39121704741	1.62519544245
0.252196066878	1.37337723518	1.62557330206
0.269650856015	1.35631166803	1.62596252405
0.286320862343	1.3400406916	1.62636155395
0.302187329743	1.32458145353	1.62676878328
0.317234746143	1.30994781723	1.62718256338
0.331450915583	1.29615030413	1.62760121972
0.344827001576	1.28319606482	1.62802306639
0.35735754138	1.27108887932	1.6284464207
0.369040431249	1.25982918628	1.62886961753
0.379876882996	1.24941414049	1.62929102349
0.389871352587	1.23983769798	1.62970905057
0.399031441745	1.23109072746	1.6301221692
0.407367773819	1.22316114681	1.63052892063
0.414893845415	1.216034083	1.63092792841
0.421625855487	1.20969205358	1.63131790907
0.427582513799	1.20411516784	1.63169768164
0.43278483082	1.19928134538	1.6320661762
0.43725589132	1.19516654985	1.63242244117
0.441020614025	1.19174503536	1.63276564939
0.444105499896	1.18898960296	1.63309510286
0.44653837166	1.18687186451	1.63341023617
0.448348107382	1.18536251106	1.63371061844
0.449564370921	1.1844315829	1.63399595382
0.450217342203	1.18404873837	1.63426608058
0.450337450271	1.18418351832	1.63452096859
0.449955112075	1.18480560338	1.63476071546
0.449100479929	1.18588506121	1.63498554114
0.447803200472	1.18739258073	1.63519578121
0.446092187853	1.18929969097	1.63539187882
0.443995413643	1.19157896189	1.63557437554
0.441539715769	1.19420418526	1.63574390103
0.438750628471	1.19715053351	1.63590116198
0.435652234932	1.20039469532	1.63604693026
0.432267043878	1.20391498666	1.63618203054
0.428615891025	1.20769143672	1.63630732774
0.424717865827	1.21170584849	1.63642371432
0.42059026354	1.21594183417	1.63653209771
0.41624856217	1.22038482601	1.63663338817
0.41170642346	1.22502206376	1.63672848722
0.406975716666	1.22984256007	1.63681827673
0.402066563501	1.23483704558	1.63690360908
0.396987402316	1.23999789595	1.63698529827
0.391745069339	1.24531904289	1.63706411223
0.386344894561	1.25079587189	1.63714076646
0.380790809746	1.25642510907	1.63721591881
0.375085465967	1.26220469979	1.63729016575
0.369230358048	1.26813368172	1.63736403977
0.363225953381	1.27421205471	1.63743800809
0.357071822655	1.28044064992	1.63751247258
0.350766770235	1.2868210004	1.63758777063
0.344308962112	1.293355215	1.63766417711
0.337696049582	1.30004585744	1.63774190702
0.33092528709	1.30689583186	1.63782111895
0.323993642921	1.31390827609	1.63790191901
0.316897901722	1.32108646349	1.63798436521
0.309634758119	1.32843371399	1.63806847211
0.302200900932	1.33595331465	1.63815421558
0.294593087772	1.3436484499	1.63824153768
0.286808210007	1.35152214135	1.63833035135
0.278843348301	1.35957719677	1.63842054507
0.270695819073	1.36781616809	1.63851198717
0.262363212401	1.37624131749	1.63860452989
0.253843421945	1.38485459125	1.6386980132
0.245134667591	1.39365760049	1.63879226808
0.236235511523	1.40265160811	1.63888711964
0.227144868445	1.41183752125	1.63898238969
0.217862010679	1.42121588847	1.63907789915
0.208386568804	1.43078690116	1.63917346997
0.198718528462	1.44055039844	1.6392689269
0.188858223861	1.45050587508	1.63936409894
0.178806328446	1.4606524922	1.63945882065
0.168563843079	1.47098909019	1.63955293327
0.158132081984	1.48151420381	1.63964628579
0.147512656592	1.49222607942	1.63973873601
0.136707457248	1.5031226944	1.63983015165
0.125718632505	1.51420177928	1.63992041178
0.11454856508	1.52546084407	1.64000940916
0.103199841856	1.53689721308	1.64009705494
0.0916752105837	1.54850807975	1.64018329034
0.0799775031908	1.56029061328	1.64026811647
0.0681094733444	1.57224219695	1.6403516703
0.0560734195988	1.5843609902	1.6404344098
0.0438702983917	1.59664724147	1.64051753987
0.0314976957227	1.60910623288	1.6406039286
0.0189454169973	1.62175452028	1.64069993727
0.00618647516577	1.634632309	1.64081878417
-0.00684007507824	1.64782624567	1.64098617059
-0.0202593757958	1.66150806273	1.64124868693
-0.0343095455569	1.6759942119	1.64168466634
-0.0494127151089	1.69182811577	1.64241540066
-0.0662661629782	1.70987823811	1.64361207513
-0.0859402036928	1.73143133953	1.64549113583
-0.10995364263	1.75824291563	1.648289273
-0.1402802036	1.79248984317	1.65220963957
-0.179224525416	1.83655758539	1.65733305997
-0.229097318764	1.89258896701	1.66349164824
-0.291620718429	1.9617328383	1.67011211987
-0.367025772507	2.0430925655	1.67606679299
-0.452915821104	2.13255496756	1.67963914646
-0.543232928021	2.22203070454	1.67879777652
-0.628057013234	2.30001117879	1.67195416556
-0.695162028419	2.35422001862	1.6590579902
-0.733623659631	2.37593575093	1.6423120913
-0.738150313428	2.36378452612	1.62563421269
-0.711500419595	2.32440396149	1.61290354189
-0.663231108508	2.26947785607	1.60624674756
-0.605706116074	2.21127330898	1.6055671929
-0.549997329849	2.15927883673	1.60928150688
-0.503595247655	2.11898367113	1.61538842347
-0.470104448072	2.09229922137	1.6221947733
-0.450093073556	2.07867100752	1.62857793396
-0.442252185131	2.07620925011	1.63395706498
-0.4444015555	2.0825558804	1.6381543249
-0.454196366754	2.09544097517	1.64124460841
-0.469544070045	2.11297416571	1.64343009567
-0.488791888776	2.13374089708	1.64494900831
-0.510755579314	2.15677436236	1.64601878304
-0.534655996968	2.18146513071	1.64680913374
-0.560017949582	2.20745491041	1.64743696083
-0.586568528822	2.23454232553	1.6479737967
-0.614154242267	2.26261208452	1.64845784225
-0.642682311644	2.2915878285	1.64890551685
-0.67208337552	2.32140367332	1.6493202978
-0.702289828471	2.35198839829	1.64969856982
-0.733224189213	2.3832573095	1.65003312029
-0.764793348693	2.41510845763	1.65031510894
-0.796886125088	2.44742131378	1.65053518869
-0.829372747375	2.48005696506	1.65068421768
-0.86210562898	2.51285943246	1.65075380348
-0.894921180567	2.5456579701	1.65073678953
-0.927642576007	2.57827029449	1.65062771849
-0.9600834265	2.61050669457	1.65042326807
-0.992052295065	2.64217493093	1.65012263587
-1.02335793035	2.67308577155	1.6497278412
-1.05381503353	2.70305894415	1.64924391062
-1.08325030732	2.73192922496	1.64867891764
-1.11150848144	2.75955233664	1.6480438552
-1.13845797383	2.78581030582	1.647352332
-1.1639958375	2.81061593631	1.64662009881
-1.18805166535	2.83391609235	1.645864427
-1.21059017931	2.85569355646	1.64510337715
-1.23161231406	2.87596732233	1.64435500827
-1.25115471225	2.8947912986	1.64363658635
-1.26928766807	2.91225152185	1.64296385378
-1.28611167848	2.92846209745	1.64235041897
-1.30175287617	2.9435601941	1.64180731793
-1.31635771632	2.95770050604	1.64134278972
-1.33008736582	2.97104966104	1.64096229521
-1.3431122951	2.9837810916	1.6406687965
-1.35560759962	2.99607090116	1.64046330154
-1.36774957902	3.00809524457	1.64034566556
-1.37971407448	3.0200296997	1.64031562522
-1.39167700421	3.03205102628	1.64037402207
-1.40381743216	3.04434157909	1.64052414693
-1.41632334767	3.0570964558	1.64077310813
-1.42940011551	3.07053321182	1.64113309631
-1.44328127883	3.08490367164	1.64162239282
-1.4582410739	3.10050702487	1.64226595097
-1.47460766062	3.1177030259	1.64309536528
-1.4927756875	3.13692370085	1.64414801336
-1.51321634179	3.15868140996	1.64546506816
-1.53648234126	3.18357021438	1.64708787312
-1.56320413395	3.2122559246	1.64905179065
-1.59407152175	3.24544758418	1.65137606243
-1.62979169092	3.2838392808	1.65404758987
-1.67101032081	3.32800662242	1.65699630161
-1.71817832976	3.3782392519	1.66006092214
-1.77134658314	3.43429480756	1.66294822442
-1.8298819288	3.49508021597	1.66519828717
-1.89213101945	3.55831414105	1.6661831216
-1.95512159436	3.62030144579	1.66517985143
-2.01447297157	3.67602708201	1.66155411044
-2.06473516891	3.71977481529	1.65503964639
-2.10029558422	3.74630126396	1.64600567974
-2.11672351553	3.75225295253	1.63552943699
-2.11207096112	3.73721729989	1.62514633877
-2.08750299459	3.70385789627	1.61635490168
-2.04691426666	3.65705822076	1.6101439541
-1.99574269051	3.60253329783	1.60679060732
-1.93957678446	3.54554675691	1.60596997245
-1.88310836674	3.49013930603	1.60703093929
-1.82965210974	3.43891489302	1.60926278329
-1.7811445031	3.39320498224	1.61206047914
-1.73840746301	3.35339267128	1.61498520827
-1.70148629761	3.31924412938	1.61775783177
-1.66995215807	3.29017638918	1.62022423111
-1.64312948785	3.2654464675	1.62231697965
-1.62024926741	3.24427316257	1.62402389516
-1.60054423027	3.22590984126	1.62536561099
-1.58330378402	3.20968448619	1.62638070217
-1.56790261468	3.19501870798	1.6271160933
-1.55381245954	3.18143331544	1.62762085591
-1.54060307158	3.16854523721	1.62794216564
-1.52793624384	3.1560589817	1.62812273786
-1.5155555934	3.14375498257	1.62819938917
-1.5032741891	3.13147670456	1.62820251546
-1.49096171286	3.11911802459	1.62815631173
-1.4785324978	3.10661205439	1.62807955658
-1.46593543815	3.0939222261	1.62798678795
-1.45314643887	3.08103615914	1.62788972027
-1.44016380134	3.06796259113	1.62779878979
-1.42700674188	3.0547314914	1.62772474953
-1.4137170986	3.04139735277	1.62768025416
-1.40036416195	3.02804553262	1.62768137067
-1.38705241847	3.01480134383	1.62774892535
-1.37393179153	3.00184135372	1.62790956219
-1.36120968439	2.98940604068	1.62819635629
-1.34916380083	2.97781261227	1.62864881144
-1.33815437078	2.96746644026	1.62931206948
-1.3286340611	2.95886920482	1.63023514373
-1.32115344637	2.95262134526	1.63146789889
-1.31635926198	2.94941551942	1.63305625744
-1.31498141514	2.95001606654	1.6350346514
-1.317802455	2.95521653464	1.63741407964
-1.32559960987	2.96576311334	1.64016350347
-1.3390449661	2.98222731889	1.64318235279
-1.35854587178	3.00480977065	1.64626389887
-1.38401013224	3.03306527698	1.64905514474
-1.41453792135	3.06556839005	1.6510304687
-1.44808560881	3.09959768027	1.65151207146
-1.48121962095	3.13099964041	1.64978001946
-1.50915710457	3.15445309644	1.64529599187
-1.52630379719	3.16430033826	1.63799654107
-1.52735314713	3.15586617549	1.62851302836
-1.50868876173	3.12682451786	1.61813575613
-1.46951631452	3.07797163352	1.608455319
-1.41214847864	3.01298872334	1.60084024469
-1.34128686422	2.93732770512	1.59604084089
-1.26269081905	2.85679695049	1.59410613143
-1.18186330122	2.77643817854	1.59457487732
-1.10320420207	2.69996960528	1.59676540321
-1.02972682557	2.62973827145	1.60001144588
-0.963182070985	2.56696916392	1.60378709294
-0.904371149843	2.51210889799	1.60773774815
-0.853482248029	2.46514062935	1.61165838132
-0.810367795955	2.42582100003	1.61545320407
-0.774738490944	2.39383388076	1.61909538982
-0.746279596478	2.36887283422	1.62259323774
-0.724703239523	2.35066585232	1.6259626128
-0.709748222526	2.33895143446	1.62920321193
-0.70113381591	2.33341033716	1.63227652125
-0.698470640752	2.33355594109	1.63508530034
-0.701133153557	2.33859090077	1.63745774721
-0.708106927323	2.34725074085	1.63914381352
-0.717841229906	2.35767626091	1.63983503101
-0.728160731442	2.36737992343	1.63921919199
-0.736308841602	2.37338104781	1.6370722062
-0.739188980114	2.37255768565	1.63336870554
-0.73381806855	2.36218549273	1.62836742418
-0.717909416266	2.34052639599	1.62261697972
-0.690403550807	2.30725664283	1.61685309202
-0.65173891949	2.26355425228	1.61181533279
-0.603743750922	2.21180533096	1.60806158004
-0.549194731278	2.15505437352	1.60585964224
-0.49122288097	2.09640986429	1.60518698332
-0.432773254777	2.03858520477	1.60581194999
-0.376250931663	1.98365380941	1.60740287775
-0.323380101022	1.93300064867	1.60962054764
-0.275228095139	1.88740273985	1.61217464471
-0.232321139797	1.84716707484	1.61484593505
-0.194789136118	1.81227454683	1.61748541071
-0.162500494889	1.7825026204	1.62000212551
-0.135169766937	1.75751773487	1.62234796793
-0.112435019505	1.7369388	1.62450378049
-0.093908965261	1.72037745377	1.62646848851
-0.0792101380386	1.70746151565	1.62825137762
-0.0679802059327	1.69784721522	1.62986700929
-0.0598923381018	1.69122444189	1.63133210379
-0.0546542075638	1.68731798998	1.63266378241
-0.0520080619614	1.68588675662	1.63387869466
-0.0517294207891	1.68672211141	1.63499269062
-0.0536253431815	1.68964615242	1.63602080924
-0.0575328013909	1.69451023643	1.63697743504
-0.0633174356578	1.70119396869	1.63787653303
-0.0708728102122	1.7096047206	1.63873191039
-0.0801202034202	1.71967768231	1.63955747889
-0.0910089234564	1.73137643156	1.64036750811
-0.10351712769	1.74469399728	1.64117686959
-0.117653127512	1.75965440454	1.64200127702
-0.133457171863	1.77631470087	1.64285752901
-0.151003714686	1.79476747311	1.64376375842
-0.170404176185	1.81514386188	1.64473968569
-0.191810195388	1.83761705569	1.6458068603
-0.215417329021	1.8624061827	1.64698885368
-0.241469060219	1.88978039348	1.64831133326
-0.270260813515	1.92006271068	1.64980189716
-0.302143392864	1.95363286881	1.65148947594
-0.337524818649	1.99092782502	1.65340300637
-0.376868879494	2.03243782948	1.65556894999
-0.420687777727	2.07869485264	1.65800707492
-0.469525003931	2.13024877746	1.66072377353
-0.523923082941	2.18762521251	1.66370212957
-0.584369340372	2.2512574667	1.66688812633
-0.651211951474	2.32138500483	1.67017305336
-0.724539410811	2.39791306626	1.67337365545
-0.804021020926	2.48023518422	1.67621416329
-0.888716270516	2.56703423506	1.67831796455
-0.976878659946	2.65609897737	1.67922031742
-1.06580345301	2.74421820489	1.67841475189
-1.15179218323	2.82723322885	1.67544104561
-1.23031558913	2.90032457993	1.67000899081
-1.29643320754	2.95856404318	1.66213083564
-1.34546078426	2.99767546328	1.65221467902
-1.37377540601	3.01484106179	1.64106565578
-1.37955155922	3.00931603962	1.6297644804
-1.36318750894	2.98263067301	1.61944316407
-1.32725467356	2.93828689691	1.61103222335
-1.27597004423	2.88104530418	1.60507525995
-1.214370984	2.8160455575	1.6016745735
-1.14746191989	2.74802746822	1.60056554833
-1.0795621377	2.68082584569	1.60126370799
-1.01395882824	2.61717510747	1.60321627923
-0.95284366756	2.55875694112	1.60591327356
-0.897440543971	2.50638611829	1.60894557432
-0.848221942374	2.46024164749	1.61201970512
-0.805137042077	2.42008354694	1.61494650486
-0.767808745037	2.38542759562	1.61761885058
-0.735684167495	2.35567229667	1.61998812918
-0.708139471743	2.330183637	1.62204416526
-0.684547183023	2.30834720806	1.62380002504
-0.664315797357	2.28959721699	1.62528141963
-0.646910433662	2.27343021985	1.62651978619
-0.63186132327	2.25940936315	1.62754803988
-0.618764970974	2.24716310918	1.62839813821
-0.607281215745	2.23638102472	1.62909980898
-0.59712823259	2.22680821881	1.62967998622
-0.588076697073	2.21823934807	1.630162651
-0.579943795457	2.21051267959	1.63056888413
-0.572587425054	2.20350443863	1.63091701358
-0.565900726742	2.19712351575	1.631222789
-0.559806977474	2.19130652545	1.63149954798
-0.554254812621	2.1860131705	1.63175835788
-0.549213724321	2.1812218538	1.63200812948
-0.544669778796	2.17692548371	1.63225570492
-0.540621503878	2.17312743045	1.63250592658
-0.537075912453	2.1698376076	1.63276169515
-0.534044644951	2.16706867093	1.63302402598
-0.531540232623	2.16483234582	1.6332921132
-0.529572502259	2.16313591312	1.63356341086
-0.528145161669	2.16197890202	1.63383374035
-0.52725262333	2.16135005606	1.63409743273
-0.526877140641	2.16122465468	1.63434751404
-0.526986346463	2.16156228674	1.63457594028
-0.527531295936	2.16230518284	1.6347738869
-0.528445123497	2.16337721822	1.63493209472
-0.529642425545	2.16468369583	1.63504127028
-0.531019473351	2.16611200713	1.63509253378
-0.532455343435	2.16753324509	1.63507790166
-0.533814023212	2.168804808	1.63499078479
-0.534947507532	2.16977398417	1.63482647664
-0.53569984753	2.17028244819	1.63458260066
-0.535912049368	2.17017153214	1.63425948277
-0.535427651604	2.16928806566	1.63386041406
-0.53409874213	2.16749051454	1.63339177241
-0.53179211682	2.16465509552	1.6328629787
-0.52839524009	2.16068151475	1.63228627466
-0.523821650019	2.15549797357	1.63167632355
-0.518015462706	2.14906511348	1.63104965077
-0.510954674118	2.14137863087	1.63042395675
-0.502653030777	2.13247037828	1.6298173475
-0.493160337091	2.1224078737	1.62924753661
-0.482561177236	2.11129225268	1.62873107544
-0.470972141643	2.09925480654	1.62828266489
-0.458537750172	2.08645234337	1.6279145932
-0.445425345577	2.07306167682	1.62763633125
-0.431819284363	2.05927358562	1.62745430126
-0.417914774259	2.04528659326	1.627371819
-0.403911698962	2.03130089465	1.62738919569
-0.390008735945	2.0175127109	1.62750397495
-0.376398019024	2.00410929248	1.62771127346
-0.363260532689	1.99126472454	1.62800419185
-0.350762359823	1.97913662592	1.6283742661
-0.339051850465	1.96786379081	1.62881194034
-0.328257754918	1.95756482096	1.62930706604
-0.318488402188	1.94833788233	1.62984948015
-0.309832163561	1.94026196779	1.63042980423
-0.302359818015	1.93340057537	1.63104075735
